VSTRANA;NAZEVCELK;NAZEV_STRV;ZKRATKAV30;ZKRATKAV8;POCSTR_SLO;SLOZENI;ZKRATKA_OF;TYPVS;PLNYNAZEV
1166;"Naše Pardubice";"Koalice HnutíFairPlay.cz, SPDV";"Koalice HnutíFairPlay.cz, SPDV";"Naše Pardubice";2;"782,1041";"";"K";""
1167;"VİCHODOÈEŠI,NEZÁVISLÍ,PATRIOTI";"Koalice NEZ, ÈSR, PATRIOTI";"Koalice NEZ, ÈSR, PATRIOTI";"PATRIOT+NEZ+ÈSR";3;"088,756,776";"";"K";""
1168;"Koalice Republikánù Miroslava Sládka, Patriotù Èeské republiky, HOZK a Nového smìru";"Koalice HOZK, NOS, Patrioti ÈR, SPRRSÈ M. Sládka";"HOZK,NOS,Pat.ÈR,SPRRSÈ M.Slád.";"RepMSPatrNSHOZK";4;"772,793,1004,1125";"";"K";""
1169;"""Starostové a nezávislí""";"Koalice STAN, Ostravak";"Koalice STAN, Ostravak";"STAN+Ostravak";2;"166,755";"";"K";""
1170;"Koalice SPOZ, PPL a HOK";"Koalice SPOZ, PPL a HOK";"Koalice SPOZ, PPL, HOK";"SPOZ+PPL+HOK";3;"724,790,1117";"";"K";""
1171;"Koalice ODS, Svobodní a Soukromníci";"Koalice ODS, Svobodní a Soukromníci";"Koal. ODS,Svobodní,Soukromníci";"ODS+Svob+Soukr";3;"053,714,716";"";"K";""
1172;"Evolution-Mind";"Evolution-Mind";"Evolution-Mind";"EM";1;"1172";"EM";"S";""
1173;"Aliance pro budoucnost";"Aliance pro budoucnost";"Aliance pro budoucnost";"APB";1;"1173";"APB";"S";""
1174;"PLUS";"PLUS";"PLUS";"PLUS";1;"1174";"PLUS";"S";""
1175;"ProMOST";"ProMOST";"ProMOST";"ProMOST";1;"1175";"ProMOST";"S";""
1176;"REALISTÉ";"REALISTÉ";"REALISTÉ";"REAL";1;"1176";"REAL";"S";""
1177;"CESTA ODPOVÌDNÉ SPOLEÈNOSTI";"CESTA ODPOVÌDNÉ SPOLEÈNOSTI";"CESTA ODPOVÌDNÉ SPOLEÈNOSTI";"CESTA";1;"1177";"CESTA";"S";""
1178;"Motoristé sobì";"Motoristé sobì";"Motoristé sobì";"AUTO";1;"1178";"AUTO";"S";""
1179;"BEZPEÈNOST, ODPOVÌDNOST, SOLIDARITA";"BEZPEÈNOST, ODPOVÌDNOST, SOLIDARITA";"BEZPEÈNOST,ODPOVÌDNOST,SOLID.";"BOS";1;"1179";"BOS";"S";""
1180;"Praská mìstská strana PRAHA SOBÌ";"Praská mìstská strana PRAHA SOBÌ";"Praská mìstská str.PRAHA SOBÌ";"PRAHA SOBÌ";1;"1180";"PRAHA SOBÌ";"S";""
1181;"Obèané za spokojené bydlení";"Obèané za spokojené bydlení";"Obèané za spokojené bydlení";"OSB";1;"1181";"OSB";"S";""
1182;"SPORTOVCI";"SPORTOVCI";"SPORTOVCI";"SPORTOVCI";1;"1182";"SPORTOVCI";"S";""
1183;"Unie Hrdosti, Aktivity, Vlastenectví, Empatie a Lidskosti 2017";"Unie Hrdosti,Aktivity,Vlastenectví,Emp.,Lidsk.2017";"Unie H.A.V.E.L.17";"Unie H.A.V.E.L.";1;"1183";"Unie H.A.V.E.L.17";"S";""
1184;"Radostné Èesko";"Radostné Èesko";"Radostné Èesko";"RÈ";1;"1184";"RÈ";"S";""
1185;"Tak jo!";"Tak jo!";"Tak jo!";"TJ.";1;"1185";"TJ.";"S";""
1186;"Havíøovskı drustevník";"Havíøovskı drustevník";"Havíøovskı drustevník";"HD";1;"1186";"HD";"S";""
1187;"SEN 21";"SEN 21";"SEN 21";"SEN 21";1;"1187";"SEN 21";"S";""
1188;"Obèané mìstskıch èástí Opavy";"Obèané mìstskıch èástí Opavy";"Obèané mìstskıch èástí Opavy";"OMÈO";1;"1188";"OMÈO";"S";""
1189;"Národní obroda";"Národní obroda";"Národní obroda";"NOB";1;"1189";"NOB";"S";""
1190;"Moravské zemské hnutí";"Moravské zemské hnutí";"Moravské zemské hnutí";"MZH";1;"1190";"MZH";"S";""
1191;"LEÈO – LEPŠÍ A ÈISTÁ OSTRAVA";"LEÈO – LEPŠÍ A ÈISTÁ OSTRAVA";"LEÈO – LEPŠÍ A ÈISTÁ OSTRAVA";"LEÈO";1;"1191";"LEÈO";"S";""
1192;"spOLeènì";"spOLeènì";"spOLeènì";"spOL";1;"1192";"spOL";"S";""
1193;"OBYÈEJNÍ LIDÉ";"OBYÈEJNÍ LIDÉ";"OBYÈEJNÍ LIDÉ";"OL";1;"1193";"OL";"S";""
1194;"„Marek Hilšer do Senátu“";"„Marek Hilšer do Senátu“";"„Marek Hilšer do Senátu“";"MHS";1;"1194";"MHS";"S";""
1195;"Za lepší Støekov";"Za lepší Støekov";"Za lepší Støekov";"ZLS";1;"1195";"ZLS";"S";""
1196;"Slezská lidem";"Slezská lidem";"Slezská lidem";"Slezská";1;"1196";"Slezská";"S";""
1197;"Vaši starostové";"Vaši starostové";"Vaši starostové";"Vas";1;"1197";"Vas";"S";""
1198;"Klidné mìsto";"Klidné mìsto";"Klidné mìsto";"KM";1;"1198";"KM";"S";""
1199;"IVÁ PRAHA 5";"IVÁ PRAHA 5";"IVÁ PRAHA 5";"P5";1;"1199";"P5";"S";""
1200;"Brno Plus";"Brno Plus";"Brno Plus";"Brno+";1;"1200";"Brno+";"S";""
1201;"JAUNER Èeskoslovensko 2018";"JAUNER Èeskoslovensko 2018";"JAUNER Èeskoslovensko 2018";"JAUNER";1;"1201";"JAUNER";"S";""
1202;"Sdruení pro Místní Správu";"Sdruení pro Místní Správu";"Sdruení pro Místní Správu";"SMS";1;"1202";"SMS";"S";""
1203;"Hnutí PRO Hodonín";"Hnutí PRO Hodonín";"Hnutí PRO Hodonín";"PRO-HOD";1;"1203";"PRO-HOD";"S";""
1204;"Spoleènì pro Strakonice";"Spoleènì pro Strakonice";"Spoleènì pro Strakonice";"SPS";1;"1204";"SPS";"S";""
1205;"KOLONÁDA – HNUTÍ PATRIOTÙ";"KOLONÁDA – HNUTÍ PATRIOTÙ";"KOLONÁDA – HNUTÍ PATRIOTÙ";"KOLONÁDA";1;"1205";"KOLONÁDA";"S";""
1206;"ANO, vytrollíme europarlament";"ANO, vytrollíme europarlament";"ANO, vytrollíme europarlament";"""EU TROLL""";1;"1206";"""EU TROLL""";"S";""
1207;"Hnutí 2018";"Hnutí 2018";"Hnutí 2018";"H2018";1;"1207";"H2018";"S";""
1208;"Hnutí nezávislıch, PRO-Kdyòsko";"Hnutí nezávislıch, PRO-Kdyòsko";"Hnutí nezávislıch, PRO-Kdyòsko";"PRO-Kdyòsko";1;"1208";"PRO-Kdyòsko";"S";""
1209;"Vize národních socialistù";"Vize národních socialistù";"Vize národních socialistù";"VIZE-NS";1;"1209";"VIZE-NS";"S";""
1210;"NAŠE Ètrnáctka";"NAŠE Ètrnáctka";"NAŠE Ètrnáctka";"N14";1;"1210";"N14";"S";""
1211;"Alternativa pro Vás";"Alternativa pro Vás";"Alternativa pro Vás";"ApV";1;"1211";"ApV";"S";""
1212;"Èisté Budìjovice";"Èisté Budìjovice";"Èisté Budìjovice";"ÈiB";1;"1212";"ÈiB";"S";""
1213;"VIZE pro Èesko";"VIZE pro Èesko";"VIZE pro Èesko";"VIZE";1;"1213";"VIZE";"S";""
1214;"DOST JE DOST ! Obèané za svá práva";"DOST JE DOST ! Obèané za svá práva";"DOST JE DOST! Ob. za svá práva";"Dost je Dost !";1;"1214";"Dost je Dost !";"S";""
1215;"Naše Obec";"Naše Obec";"Naše Obec";"NAŠE";1;"1215";"NAŠE";"S";""
1216;"Vinohrady spoleènì";"Vinohrady spoleènì";"Vinohrady spoleènì";"VS";1;"1216";"VS";"S";""
1217;"Moravská a Slezská pirátská strana";"Moravská a Slezská pirátská strana";"Morav. a Slez. pirátská strana";"MS Piráti";1;"1217";"MS Piráti";"S";""
1218;"PRVNÍ REPUBLIKA";"PRVNÍ REPUBLIKA";"PRVNÍ REPUBLIKA";"NÁRODOVCI";1;"1218";"NÁRODOVCI";"S";""
1219;"Evropa spoleènì";"Evropa spoleènì";"Evropa spoleènì";"ESO";1;"1219";"ESO";"S";""
1220;"Hnutí HLAS";"Hnutí HLAS";"Hnutí HLAS";"Hlas";1;"1220";"Hlas";"S";""
1221;"DOMOV";"DOMOV";"DOMOV";"DOMOV";1;"1221";"DOMOV";"S";""
1222;"Pro Èesko";"Pro Èesko";"Pro Èesko";"PROÈ";1;"1222";"PROÈ";"S";""
1223;"JSI PRO? Jistota Solidarita Investice pro budoucnost";"JSI PRO? Jistota Solidarita Investice pro budoucn.";"JSI PRO?Jist.Solid.In.pro bud.";"JSI PRO?";1;"1223";"JSI PRO?";"S";""
1224;"TVÙJ KANDIDÁT";"TVÙJ KANDIDÁT";"TVÙJ KANDIDÁT";"TUJKA";1;"1224";"TUJKA";"S";""
1225;"Jednotní";"Jednotní";"Jednotní";"JEDNOTNÍ";1;"1225";"JEDNOTNÍ";"S";""
1226;"LIST JAROMÍRA SOUKUPA";"LIST JAROMÍRA SOUKUPA";"LIST JAROMÍRA SOUKUPA";"LJS";1;"1226";"LJS";"S";""
1227;"Trikolora";"Trikolora";"Trikolora";"Trikolora";1;"1227";"Trikolora";"S";""
1228;"Spoleènì pro kraj";"Spoleènì pro kraj";"Spoleènì pro kraj";"SproK";1;"1228";"SproK";"S";""
1229;"Zmìna 2020";"Zmìna 2020";"Zmìna 2020";"Z 2020";1;"1229";"Z 2020";"S";""
1230;"Patrioti Olomouckého kraje";"Patrioti Olomouckého kraje";"Patrioti Olomouckého kraje";"POK";1;"1230";"POK";"S";""
1231;"Alternativa pro nezávislé kandidáty 2020 - ANK 2020";"Alternativa pro nezávislé kandidáty 2020-ANK 2020";"Alternativa pro nez.kand.2020";"ANK 2020";1;"1231";"ANK 2020";"S";""
1232;"Budoucnost";"Budoucnost";"Budoucnost";"Budoucnost";1;"1232";"Budoucnost";"S";""
1233;"Hnutí Idealisté";"Hnutí Idealisté";"Hnutí Idealisté";"Idealisté";1;"1233";"Idealisté";"S";""
1234;"Mladí pro Pardubickı kraj";"Mladí pro Pardubickı kraj";"Mladí pro Pardubickı kraj";"MPK";1;"1234";"MPK";"S";""
1235;"ZA OBÈANY";"ZA OBÈANY";"ZA OBÈANY";"ZA OBÈANY";1;"1235";"ZA OBÈANY";"S";""
1236;"PÍSEK SOBÌ – sdruení nezávislıch kandidátù";"PÍSEK SOBÌ – sdruení nezávislıch kandidátù";"PÍSEK SOBÌ – sdru. nez. kand.";"PÍSEK SOBÌ";1;"1236";"PÍSEK SOBÌ";"S";""
1237;"VIZE - národní socialisté";"VIZE - národní socialisté";"VIZE - národní socialisté";"VIZENS";1;"1237";"VIZENS";"S";""
1238;"Nezávislá kandidátka";"Nezávislá kandidátka";"Nezávislá kandidátka";"NeKa";1;"1238";"NeKa";"S";""
1239;"O vás pro vás";"O vás pro vás";"O vás pro vás";"OVPV";1;"1239";"OVPV";"S";""
1240;"SENIOØI SOBÌ";"SENIOØI SOBÌ";"SENIOØI SOBÌ";"SESO";1;"1240";"SESO";"S";""
1241;"LIDÉ PRO";"LIDÉ PRO";"LIDÉ PRO";"LPRO";1;"1241";"LPRO";"S";""
1242;"OBÈANSKÉ HNUTÍ";"OBÈANSKÉ HNUTÍ";"OBÈANSKÉ HNUTÍ";"OH";1;"1242";"OH";"S";""
1243;"DOST";"DOST";"DOST";"DOST";1;"1243";"DOST";"S";""
1244;"Hnutí PES";"Hnutí PES";"Hnutí PES";"PES";1;"1244";"PES";"S";""
1245;"PØÍSAHA obèanské hnutí";"PØÍSAHA obèanské hnutí";"PØÍSAHA obèanské hnutí";"PØÍSAHA";1;"1245";"PØÍSAHA";"S";""
1246;"Fakt Brno";"Fakt Brno";"Fakt Brno";"Fakt Brno";1;"1246";"Fakt Brno";"S";""
1247;"Manifest.cz - Pravá Svoboda a Prosperita";"Manifest.cz - Pravá Svoboda a Prosperita";"Manifest.cz-Pr.svob. a Prosp.";"Manifest.cz";1;"1247";"Manifest.cz";"S";""
1248;"Smìr Èeská republika";"Smìr Èeská republika";"Smìr Èeská republika";"Smìr";1;"1248";"Smìr";"S";""
1249;"Strana národní svobody";"Strana národní svobody";"Strana národní svobody";"SNS";1;"1249";"SNS";"S";""
1250;"Urza.cz: Nechceme vaše hlasy; ke svobodì se nelze provolit… Jdeme jinou cestou — najdete ji na webu www.urza.cz";"Urza.cz: Nechceme vaše hlasy";"Urza.cz: Nechceme vaše hlasy";"Nevolte Urza.cz";1;"1250";"Nevolte Urza.cz.";"S";""
1251;"HODOÒÁCI";"HODOÒÁCI";"HODOÒÁCI";"Hodoòáci";1;"1251";"Hodoòáci";"S";""
1252;"ROMA LUMA";"ROMA LUMA";"ROMA LUMA";"LUMA";1;"1252";"LUMA";"S";""
1253;"A DOST! PRO LEPŠÍ BUDOUCNOST";"A DOST! PRO LEPŠÍ BUDOUCNOST";"A DOST! PRO LEPŠÍ BUDOUCNOST";"AD PRO LB";1;"1253";"AD PRO LB";"S";""
1254;"Bezpeèná zemì";"Bezpeèná zemì";"Bezpeèná zemì";"BZ";1;"1254";"BZ";"S";""
1255;"Budoucnost pro obèany";"Budoucnost pro obèany";"Budoucnost pro obèany";"„BUPO“";1;"1255";"„BUPO“";"S";""
1256;"HRADEÈÁCI";"HRADEÈÁCI";"HRADEÈÁCI";"HK";1;"1256";"HK";"S";""
1257;"JISTOTA A BUDOUCNOST";"JISTOTA A BUDOUCNOST";"JISTOTA A BUDOUCNOST";"JAB";1;"1257";"JAB";"S";""
1258;"KRÁSNÁ KOPØIVNICE";"KRÁSNÁ KOPØIVNICE";"KRÁSNÁ KOPØIVNICE";"KK";1;"1258";"KK";"S";""
1259;"LEPŠÍ SEVER";"LEPŠÍ SEVER";"LEPŠÍ SEVER";"LS";1;"1259";"LS";"S";""
1260;"Mourek – politická strana";"Mourek – politická strana";"Mourek – politická strana";"Mourek";1;"1260";"Mourek";"S";""
1261;"Obèané SPOLU";"Obèané SPOLU";"Obèané SPOLU";"O. SPOLU";1;"1261";"O. SPOLU";"S";""
1262;"Obèanské fórum Beskydy";"Obèanské fórum Beskydy";"Obèanské fórum Beskydy";"OFB";1;"1262";"OFB";"S";""
1263;"Osmièka ije";"Osmièka ije";"Osmièka ije";"8ije";1;"1263";"8ije";"S";""
1264;"PATRIOTI NÁCHODA";"PATRIOTI NÁCHODA";"PATRIOTI NÁCHODA";"PaN";1;"1264";"PaN";"S";""
1265;"PRO Právo Respekt Odbornost";"PRO Právo Respekt Odbornost";"PRO Právo Respekt Odbornost";"PRO";1;"1265";"PRO";"S";""
1266;"ProPce21";"ProPce21";"ProPce21";"PP21";1;"1266";"PP21";"S";""
1267;"ROZVÍJÍME HRADEC";"ROZVÍJÍME HRADEC";"ROZVÍJÍME HRADEC";"RH";1;"1267";"RH";"S";""
1268;"SPOLEK ZA ZDRAVOU JIHLAVU";"SPOLEK ZA ZDRAVOU JIHLAVU";"SPOLEK ZA ZDRAVOU JIHLAVU";"SZZJ";1;"1268";"SZZJ";"S";""
1269;"Správná Volba";"Správná Volba";"Správná Volba";"SpV";1;"1269";"SpV";"S";""
1270;"SRDCEM PRO ...";"SRDCEM PRO ...";"SRDCEM PRO ...";"SRDCEM PRO ...";1;"1270";"SRDCEM PRO ...";"S";""
1271;"VOLNİ blok";"VOLNİ blok";"VOLNİ blok";"VOLNİ blok";1;"1271";"VOLNİ blok";"S";""
1272;"Volt Èesko";"Volt Èesko";"Volt Èesko";"Volt";1;"1272";"Volt";"S";""
1273;"Za naše mìsta";"Za naše mìsta";"Za naše mìsta";"ZNM";1;"1273";"ZNM";"S";""
1274;"Zmìna pro Prahu 12";"Zmìna pro Prahu 12";"Zmìna pro Prahu 12";"ZPP 12";1;"1274";"ZPP 12";"S";""
1275;"ZA SPORT A ZDRAVİ MÌLNÍK";"ZA SPORT A ZDRAVİ MÌLNÍK";"ZA SPORT A ZDRAVİ MÌLNÍK";"ZSZME";1;"1275";"ZSZME";"S";""
1276;"SLAVIÈÍN 2018 - sdruení nezávislıch kandidátù";"SLAVIÈÍN 2018 - sdruení nezávislıch kandidátù";"SLAVIÈÍN 2018 - SNK";"SLAVIÈÍN 2018";1;"1276";"SLAVIÈÍN 2018";"S";""
1277;"Hnutí pro abiny";"Hnutí pro abiny";"Hnutí pro abiny";"Hp";1;"1277";"Hp";"S";""
1278;"Hnutí NEJ";"Hnutí NEJ";"Hnutí NEJ";"NEJ";1;"1278";"NEJ";"S";""
1279;"HNUTÍ SPRÁVNÁ CESTA";"HNUTÍ SPRÁVNÁ CESTA";"HNUTÍ SPRÁVNÁ CESTA";"SPRÁVNÁ CESTA";1;"1279";"SPRÁVNÁ CESTA";"S";""
1280;"Malá strana velkıch cílù";"Malá strana velkıch cílù";"Malá strana velkıch cílù";"MSVC";1;"1280";"MSVC";"S";""
1281;"Hnutí obèanù a podnikatelù";"Hnutí obèanù a podnikatelù";"Hnutí obèanù a podnikatelù";"HOP Hydra";1;"1281";"HOP Hydra";"S";""
1282;"Jasnı Signál Nezávislıch";"Jasnı Signál Nezávislıch";"Jasnı Signál Nezávislıch";"JaSaN";1;"1282";"JaSaN";"S";""
1283;"Èeská republika na 1. místì!";"Èeská republika na 1. místì!";"Èeská republika na 1. místì!";"ÈR1";1;"1283";"ÈR1";"S";""
1284;"REFERENDUM - Hlas Lidu";"REFERENDUM - Hlas Lidu";"REFERENDUM - Hlas Lidu";"REFERENDUM";1;"1284";"REFERENDUM";"S";""
1285;"Vize pro Karlovarskı kraj";"Vize pro Karlovarskı kraj";"Vize pro Karlovarskı kraj";"Vize KVK";1;"1285";"Vize KVK";"S";""
1286;"Liberální aliance nezávislıch obèanù";"Liberální aliance nezávislıch obèanù";"Liberální aliance nez. obèanù";"LANO";1;"1286";"LANO";"S";""
1287;"Osobnosti pro kraj";"Osobnosti pro kraj";"Osobnosti pro kraj";"OK";1;"1287";"OK";"S";""
1288;"ANO LEPŠÍ ÈESKO S MIMOZEMŠANY A OBÈANY MOTORISTY - (dostupnìjší bydlení, jízdné zdarma školákùm a studentùm, …)";"ANO LEPŠÍ ÈESKO S MIMOZEMŠANY A OBÈANY MOTORISTY";"ANO LEPŠÍ ÈESKO S MIMOZEMŠANY";"mimozemstani.eu";1;"1288";"mimozemstani.eu";"S";""
1289;"„Tomáš Magnusek do Senátu“";"„Tomáš Magnusek do Senátu“";"„Tomáš Magnusek do Senátu“";"TMS";1;"1289";"TMS";"S";""
1290;"HLAS SAMOSPRÁV";"HLAS SAMOSPRÁV";"HLAS SAMOSPRÁV";"HS";1;"1290";"HS";"S";""
1291;"Hnutí Generace";"Hnutí Generace";"Hnutí Generace";"Generace";1;"1291";"Generace";"S";""
1292;"MÁ VLAST ÈECHY MORAVA SLEZSKO";"MÁ VLAST ÈECHY MORAVA SLEZSKO";"MÁ VLAST ÈECHY MORAVA SLEZSKO";"MÁ VLAST ÈMS";1;"1292";"MÁ VLAST ÈMS";"S";""
1293;"Nadaèní obèansko-politické hnutí ReMeK";"Nadaèní obèansko-politické hnutí ReMeK";"Nadaèní obè.-pol. hnutí ReMeK";"ReMeK";1;"1293";"ReMeK";"S";""
1294;"Nestraníci pro jiní Moravu - www.nestranici2024.cz";"Nestraníci pro jiní Moravu-www.nestranici2024.cz";"Nestraníci pro jiní Moravu";"Nestranici2024";1;"1294";"Nestranici2024.cz";"S";""
1295;"Èeská zemìdìlská strana";"Èeská zemìdìlská strana";"Èeská zemìdìlská strana";"ÈZS";1;"1295";"ÈZS";"S";""
1296;"Národnì sociální strana";"Národnì sociální strana";"Národnì sociální strana";"NSS";1;"1296";"NSS";"S";""
1297;"GEN";"GEN";"GEN";"GEN";1;"1297";"GEN";"S";""
1298;"Staèilo!";"Staèilo!";"Staèilo!";"Staèilo!";1;"1298";"Staèilo!";"S";""
1299;"Chomutovská koalice";"Chomutovská koalice";"Chomutovská koalice";"Koala";1;"1299";"Koala";"S";""
1300;"Koalice STAN a ProTR";"Koalice STAN a ProTR";"Koalice STAN a ProTR";"STAN+ProTR";2;"166,728";"";"K";""
1301;"Sdruení SPDV, NK";"Sdruení SPDV, NK";"Sdruení SPDV, NK";"SPDV+NK";2;"080,1041";"";"D";""
1302;"Koalice Zelení, ODS, STAN, Soukromníci a TOP 09";"Koalice Zelení, ODS, STAN, Soukromníci a TOP 09";"Zel.,ODS,STAN,Soukrom.,TOP 09";"1302";5;"005,053,166,716,721";"";"K";""
1303;"Sdruení Svobodní, TOP 09, NK";"Sdruení Svobodní, TOP 09, NK";"Sdruení Svobodní, TOP 09, NK";"Svobod+TOP09+NK";3;"080,714,721";"";"D";""
1304;"Sdruení REAL, NK";"Sdruení REAL, NK";"Sdruení REAL, NK";"REAL+NK";2;"080,1176";"";"D";""
1305;"Sdruení SPD, NK";"Sdruení SPD, NK";"Sdruení SPD, NK";"SPD+NK";2;"080,1114";"";"D";""
1306;"Koalice ODS, STAN a STO";"Koalice ODS, STAN a STO";"Koalice ODS, STAN, STO";"ODS+STAN+STO";3;"053,166,779";"";"K";""
1307;"Sdruení JsmePRO!, NK";"Sdruení JsmePRO!, NK";"Sdruení JsmePRO!, NK";"JsmePRO!+NK";2;"080,1126";"";"D";""
1308;"Koalice KAN a Monarchiste.cz";"Koalice KAN a Monarchiste.cz";"Koalice KAN, Monarchiste.cz";"KAN+Monarchiste";2;"040,055";"";"K";""
1309;"Sdruení HPP, APB, NK";"Sdruení HPP, APB, NK";"Sdruení HPP, APB, NK";"HPP+APB+NK";3;"080,791,1173";"";"D";""
1310;"Koalice KDU-ÈSL, ODS a Svobodní";"Koalice KDU-ÈSL, ODS a Svobodní";"Koalice KDU-ÈSL, ODS, Svobodní";"KDU+ODS+Svobod.";3;"001,053,714";"";"K";""
1311;"Sdruení KDU-ÈSL, STAN, DPD, NK";"Sdruení KDU-ÈSL, STAN, DPD, NK";"Sdruení KDU-ÈSL,STAN,DPD,NK";"KDU+STAN+DPD+NK";4;"001,080,166,750";"";"D";""
1312;"Sdruení Zelení, MZH, NK";"Sdruení Zelení, MZH, NK";"Sdruení Zelení, MZH, NK";"Zelení+MZH+NK";3;"005,080,1190";"";"D";""
1313;"Koalice STAN, TOP 09 a ""MZH""";"Koalice STAN, TOP 09 a ""MZH""";"Koalice STAN, TOP 09, ""MZH""";"STAN+TOP 09+MZH";3;"166,721,1190";"";"K";""
1314;"Sdruení SNK 1 - SNK, NK";"Sdruení SNK 1 - SNK, NK";"Sdruení SNK 1 - SNK, NK";"SNK 1 - SNK, NK";2;"080,1129";"";"D";""
1315;"Koalice KDU-ÈSL, STAN a TOP 09";"Koalice KDU-ÈSL, STAN a TOP 09";"Koalice KDU-ÈSL, STAN, TOP 09";"KDU+STAN+TOP09";3;"001,166,721";"";"K";""
1316;"Sdruení SMS, NK";"Sdruení SMS, NK";"Sdruení SMS, NK";"SMS+NK";2;"080,1202";"";"D";""
1317;"Sdruení Patrioti ÈR, REAL, NK";"Sdruení Patrioti ÈR, REAL, NK";"Sdruení Patrioti ÈR, REAL, NK";"PatÈR+REAL+NK";3;"080,1004,1176";"";"D";""
1318;"Koalice KDU-ÈSL, ODS, COEX, Soukromníci a TOP 09";"Koalice KDU-ÈSL, ODS, COEX, Soukromníci a TOP 09";"KDU-ÈSL,ODS,COEX,Soukrom,TOP09";"1318";5;"001,053,072,716,721";"";"K";""
1319;"Koalice ODS a TnT";"Koalice ODS a TnT";"Koalice ODS, TnT";"ODS+TnT";2;"053,1025";"";"K";""
1320;"Sdruení Z21, NK";"Sdruení Z21, NK";"Sdruení Z21, NK";"Z21+NK";2;"080,797";"";"D";""
1321;"Koalice Zelení, ODS, STAN a TOP 09";"Koalice Zelení, ODS, STAN a TOP 09";"Koalice Zelení,ODS,STAN,TOP 09";"ZelODSSTANTOP09";4;"005,053,166,721";"";"K";""
1322;"Koalice VPM, TOP 09 a JIH 12";"Koalice VPM, TOP 09 a JIH 12";"Koalice VPM, TOP 09, JIH 12";"VPM+TOP09+JIH12";3;"113,721,766";"";"K";""
1323;"Koalice ODS a STAN";"Koalice ODS a STAN";"Koalice ODS, STAN";"ODS+STAN";2;"053,166";"";"K";""
1324;"Sdruení KDU-ÈSL, Zmìna, NK";"Sdruení KDU-ÈSL, Zmìna, NK";"Sdruení KDU-ÈSL, Zmìna, NK";"KDU+Zmìna+NK";3;"001,080,771";"";"D";""
1325;"Sdruení MZH, NK";"Sdruení MZH, NK";"Sdruení MZH, NK";"MZH+NK";2;"080,1190";"";"D";""
1326;"Sdruení BST, NK";"Sdruení BST, NK";"Sdruení BST, NK";"BST+NK";2;"080,1130";"";"D";""
1327;"Koalice KDU-ÈSL, ODS a TOP 09";"Koalice KDU-ÈSL, ODS a TOP 09";"Koalice KDU-ÈSL, ODS, TOP 09";"KDU+ODS+TOP 09";3;"001,053,721";"";"K";""
1328;"Koalice NEZ a ZpL";"Koalice NEZ a ZpL";"Koalice NEZ, ZpL";"NEZ+ZpL";2;"088,1123";"";"K";""
1329;"Koalice ODS, STAN a TOP 09";"Koalice ODS, STAN a TOP 09";"Koalice ODS, STAN, TOP 09";"ODS+STAN+TOP 09";3;"053,166,721";"";"K";""
1330;"Sdruení KDU-ÈSL, STAN, TOP 09, NK";"Sdruení KDU-ÈSL, STAN, TOP 09, NK";"Sdruení KDU-ÈSL,STAN,TOP09,NK";"KDU+STAN+TOP+NK";4;"001,080,166,721";"";"D";""
1331;"Sdruení Piráti, TOP 09, NK";"Sdruení Piráti, TOP 09, NK";"Sdruení Piráti, TOP 09, NK";"Piráti+TOP09+NK";3;"080,720,721";"";"D";""
1332;"Sdruení USZ, NK";"Sdruení USZ, NK";"Sdruení USZ, NK";"USZ+NK";2;"080,119";"";"D";""
1333;"Sdruení NG, NK";"Sdruení NG, NK";"Sdruení NG, NK";"NG+NK";2;"080,1135";"";"D";""
1334;"Koalice ODS, Svobodní a TOP 09";"Koalice ODS, Svobodní a TOP 09";"Koalice ODS, Svobodní, TOP 09";"ODS+Svob+TOP09";3;"053,714,721";"";"K";""
1335;"Sdruení KÈ, TOP 09, NK";"Sdruení KÈ, TOP 09, NK";"Sdruení KÈ, TOP 09, NK";"KÈ+TOP 09+NK";3;"055,080,721";"";"D";""
1336;"Koalice STAN, TOP 09 a REAL";"Koalice STAN, TOP 09 a REAL";"Koalice STAN, TOP 09, REAL";"STAN+TOP09+REAL";3;"166,721,1176";"";"K";""
1337;"Koalice NV, Piráti a Zmìna";"Koalice NV, Piráti a Zmìna";"Koalice NV, Piráti, Zmìna";"NV+Piráti+Zmìna";3;"163,720,771";"";"K";""
1338;"Koalice KDU-ÈSL, Zelení, USZ a Svobodní";"Koalice KDU-ÈSL, Zelení, USZ a Svobodní";"KDU-ÈSL, Zelení, USZ, Svobodní";"KDU+Zel+USZ+Svo";4;"001,005,119,714";"";"K";""
1339;"Sdruení KDU-ÈSL, Piráti, TOP 09, NK";"Sdruení KDU-ÈSL, Piráti, TOP 09, NK";"Sdruení KDU,Piráti,TOP 09,NK";"KDU+Pir+TOP+NK";4;"001,080,720,721";"";"D";""
1340;"Sdruení „HPK“, NK";"Sdruení „HPK“, NK";"Sdruení „HPK“, NK";"„HPK“+NK";2;"080,1042";"";"D";""
1341;"Koalice STAN a „HPK“";"Koalice STAN a „HPK“";"Koalice STAN, „HPK“";"STAN+„HPK“";2;"166,1042";"";"K";""
1342;"Koalice SPOZ a REAL";"Koalice SPOZ a REAL";"Koalice SPOZ, REAL";"SPOZ+REAL";2;"724,1176";"";"K";""
1343;"Sdruení SPORTOVCI, NK";"Sdruení SPORTOVCI, NK";"Sdruení SPORTOVCI, NK";"SPORTOVCI+NK";2;"080,1182";"";"D";""
